Altitude (m),Resized Sim Count,Exp Count
11000,37.858975915955675,30.82
11100,38.5666987995453,32.93
11200,39.127179337438946,36.29
11300,39.59109768528349,30.92
11400,40.40767794461169,36.02
11500,41.147188381447286,36.65
11600,41.96496817108665,42.74
11700,42.66549387280926,36.32
11800,43.25926137683784,40.94
11900,43.74657056575019,36.48
12000,44.45639262738435,41.57
12100,45.13832560928385,43.36
12200,45.79356904175983,38.04
12300,46.439216231746464,45.05
12400,47.04557880404232,46.36
12500,47.80308219554545,38.8
12600,48.26040312667857,48.33
12700,48.68233791363222,48.77
12800,49.51421218442781,40.21
12900,50.06779542303224,50.29
13000,50.613881597191856,47.84
13100,51.20495015802031,46.95
13200,51.92886670081071,44.98
13300,52.560119527063314,50.18
13400,53.263344171986056,50.72
13500,53.82472435761308,54.72
13600,54.48926415000062,56.78
13700,55.27525638639401,57.27
13800,55.793753363396746,50.36
13900,56.23578028306247,56.24
14000,57.01097674665534,54.56
14100,57.259279521067285,59.09
14200,57.98889383283574,60.79
14300,58.32986032378549,58.62
14400,58.37784153623224,51.97
14500,58.92512724070303,61.03
14600,59.297281519743166,64.79
14700,59.846066637102915,61.05
14800,60.226017863165644,60.91
14900,60.90045378062033,61.31
15000,61.392561090777356,65.11
15100,62.102982917567104,63.01
15200,62.5728989169675,67.77
15300,63.03291879130076,64.16
15400,63.50463408616791,62.94
15500,63.7898224176483,66.76
15600,64.42527359999,62.4
15700,64.55422310844065,64.13
15800,64.70206521929221,65.67
15900,65.27094246936404,59.69
16000,65.46556626235119,66.6
16100,65.52194418697613,67.41
16200,65.90969236006146,72.24
16300,66.36491411315004,64.39
16400,66.84712529823992,71.06
16500,66.69808365707718,67.86
16600,67.11941867887523,67.07
16700,67.36682180555381,66.22
16800,67.42799785142343,68.81
16900,67.59113397374239,66.97
17000,67.78545788415174,69.97
17100,67.94319612007045,69.53
17200,68.34683806977877,67.29
17300,68.54655986658838,69.83
17400,68.94840252082994,73.31
17500,69.13762842741683,74.98
17600,69.18081151861891,73.09
17700,69.23778920839943,70.4
17800,69.63633315428528,74.54
17900,70.04477322523827,70.74
18000,70.09125502479607,67.94
18100,70.15752907448815,72.09
18200,70.38304077298788,68.61
18300,70.2247027719136,72.29
18400,70.60315458508737,69.6
18500,70.60495388055412,72.09
18600,70.70331536606997,75.81
18700,70.63224319513321,68.53
18800,70.73450315416036,65.49
18900,70.53388170961738,69.77
19000,70.88984232945673,70.52
19100,71.01939160306297,70.86
19200,70.96331356101582,71.89
19300,71.01729242501843,75.62
19400,71.05807645559815,72.57
19500,71.39784341623674,70.1
19600,71.78199299838856,67.27
19700,71.73910978976427,72.24
19800,71.60926063358025,68.72
19900,71.72291613056349,72.2
20000,71.65664208087142,70.25
20100,71.76040145278752,72.22
20200,71.87495659750415,71.16
20300,72.0195,68.05
20400,71.51689679962024,71.41
20500,71.59216732664609,70.31
20600,71.587968970557,67.97
20700,71.48301006832972,69.62
20800,71.38884693890297,71.68
20900,71.43322956041622,70.23
21000,71.65214384220454,71.66
21100,71.30068146103206,70.81
21200,71.20801774449427,70.89
21300,71.02568913719661,70.56
21400,71.09736107328894,71.4
21500,71.03138690617466,68.53
21600,71.20501891871635,71.73
21700,70.95371731852647,68.91
21800,70.86315278003322,62.95
21900,70.60225493735399,68.41
22000,70.40613173147788,64.72
22100,70.33595920827452,61.79
22200,70.1323389379536,68.8
22300,70.14733306684322,60.91
22400,69.79557080309294,74.68
22500,69.52807554370229,66.42
22600,69.60544524877268,68.07
22700,69.55986309694826,70.73
22800,69.35354388342722,68.38
22900,69.37813425480618,68.45
23000,68.97629160056462,66.74
23100,68.6997998638402,59.64
23200,68.77656980375501,69.17
23300,68.54146186276591,65.74
23400,68.36153231609059,68.73
23500,68.36273184640176,64.53
23600,68.53756338925461,63.52
23700,68.0877395225663,64.59
23800,67.860128646022,70.9
23900,67.88771784317889,65.11
24000,67.7296797246824,67.17
24100,67.35902485853121,66.38
24200,67.06813875807278,66.44
24300,66.79824443805978,64.81
24400,66.65999856969756,66.77
24500,66.72867168001198,64.44
24600,66.19098221803056,65.14
24700,65.93848108752951,64.63
24800,65.78614073801106,61.56
24900,65.82452570796846,66.59
25000,65.71296938902977,66.53
25100,65.47996062608522,62.84
25200,65.17557980962611,60.84
25300,65.04663030117547,65.69
25400,64.8720986409004,61.74
25500,64.70746310569247,62.76
25600,64.33201011829662,60.2
25700,63.93106711178844,61.74
25800,63.60479486715051,65.82
25900,63.601496158794795,54.68
26000,63.38228199442869,57.2
26100,63.02902031778946,64.66
26200,62.82929852097985,64.53
26300,62.61638189074738,54.27
26400,62.332093207000355,62.82
26500,62.01241837907386,61.98
26600,61.997424250184245,62.71
26700,61.72123239603762,60.49
26800,61.25821369592644,59.98
26900,60.97692383795735,60.45
27000,61.01530880791475,62.67
27100,60.8209848975054,61.36
27200,60.54149433500306,64.47
27300,60.34087289046006,60.32
27400,60.18013582876344,60.15
27500,60.0892714076924,55.79
27600,59.85356370154772,56.6
27700,59.86465935692603,60.95
27800,59.77619399647733,61.91
27900,59.46341646784005,59.22
28000,59.15843588622537,59.11
28100,59.02828684746355,56.17
